City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Leningradskiy,69.3833,178.4167,1.4,87,62,13.78,RU,2022-04-13 04:38:36
1,Mandalgovi,45.7625,106.2708,33.73,41,80,8.86,MN,2022-04-13 04:38:36
2,Padang,-0.9492,100.3543,87.85,63,34,6.64,ID,2022-04-13 04:38:36
3,Kruisfontein,-34.0033,24.7314,63.14,70,19,3.67,ZA,2022-04-13 04:38:37
4,Bathsheba,13.2167,-59.5167,79.41,78,40,16.11,BB,2022-04-13 04:38:37
5,Havoysund,70.9963,24.6622,30.43,75,98,10.76,NO,2022-04-13 04:38:37
6,Sept-Iles,50.2001,-66.3821,33.06,96,100,5.75,CA,2022-04-13 04:38:38
7,Mataura,-46.1927,168.8643,56.48,63,23,1.63,NZ,2022-04-13 04:38:38
8,Yellowknife,62.456,-114.3525,7.32,51,20,4.61,CA,2022-04-13 04:38:38
9,Cidreira,-30.1811,-50.2056,70.0,90,61,6.2,BR,2022-04-13 04:38:39
10,Punta Arenas,-53.15,-70.9167,42.91,70,40,31.07,CL,2022-04-13 04:38:39
11,Port Alfred,-33.5906,26.891,63.18,96,81,6.6,ZA,2022-04-13 04:38:40
12,Shiyan,32.6475,110.7781,60.4,63,93,8.48,CN,2022-04-13 04:38:40
13,Verkhnedneprovskiy,54.9813,33.3457,35.44,97,100,14.25,RU,2022-04-13 04:38:40
14,Sagua La Grande,22.8067,-80.0756,74.39,75,53,14.34,CU,2022-04-13 04:38:41
15,Norman Wells,65.282,-126.8329,23.04,36,20,4.61,CA,2022-04-13 04:38:41
16,Rikitea,-23.1203,-134.9692,78.93,72,12,21.85,PF,2022-04-13 04:38:42
17,Alanya,36.5438,31.9998,48.33,38,0,5.41,TR,2022-04-13 04:38:42
18,Gat,31.61,34.7642,57.4,65,9,2.19,IL,2022-04-13 04:38:43
19,Carupano,10.6678,-63.2585,74.91,90,17,11.16,VE,2022-04-13 04:38:44
